_id,Establishment ID,Inspection ID,Establishment Name,Establishment Type,Establishment Address,Infraction Details,Inspection Observation,Inspection Date,Severity,Action,Outcome,Outcome Date,Amount Fined,Latitude,Longitude,unique_id
85,10839363,None,18 FEET,Restaurant,"86 GERRARD ST E, Unit-100 None M5B 2J1",SANITIZE UTENSILS IN CHLORINE SOLUTION OF LESS THAN 100 P.P.M. OF AVAILABLE CHLORINE - SEC. 19(B) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-03-17,S - Significant,Corrected During Inspection,None,,,43.66027,-79.37791,ce348d8134defb04ff5613e8b910fee9
86,001Vo000016ocnhIAA,None,18 FEET,Food Take Out,1967 Yonge St None M4S 0C1,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-11-28,S - Significant,Corrected During Inspection,None,,,43.699802042,-79.39668538,6159e6446d790cb4db196fed7fe7dfb1
87,001Vo000013QqsEIAS,None,18 FEET ESPRESSO BAR,Restaurant,144 College St None M5S 3M2,FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-04-09,S - Significant,Corrected During Inspection,None,,,43.659767,-79.39187,23b7bffcf1121abac6aaed21ca9d1997
88,10767899,None,1800 BAR & LOUNGE TORONTO,Cocktail Bar / Beverage Room,"1800 DAVENPORT RD, Unit-4 None M6N 4X3",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-15,None,None,None,,,43.67137,-79.45186,dfbb82d37dbda70523b90908be282b96
89,10464953,None,1810 DANFORTH AVENUE SOCIAL CLUB,Restaurant,1810 DANFORTH AVE None M4C 1H8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-19,None,None,None,,,43.68467,-79.31856,4436299bbd6754a9570d8d8ab27da97a
90,001Vo000013QOqlIAG,None,1858 BISTRO,Cafeteria - Private Access,8 Adelaide St W None M5H 1L6,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-24,M - Minor,Notice to Comply,None,,,43.650387,-79.37902,eecde3471e4fc59526b35235663a1de2
91,001Vo000013QmdpIAC,None,19 EATERY,Restaurant,19C Finch Ave W None None,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-04,M - Minor,Notice to Comply,None,,,43.77913948,-79.4173997,6b515da3533192abb90b92e78bbce119
92,001Vo000013QnJcIAK,None,1910 LA MEXICANA,Restaurant,993.5 Bloor St W None M6H 1M1,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-15,M - Minor,Notice to Comply,None,,,43.66097,-79.4299,ce292d9763ba51ab05368f6f5b8e1df0
93,001Vo000013QiOkIAK,None,1910 LA MEXICANA SABOR A PATRIA,Restaurant,938 Wilson Ave None M3K 1E7,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-04-03,NA,Notice to Comply,None,,,43.73009936,-79.47043112,d7cf355a8c5daead477cb17ffa6d18fb
94,10741800,None,1976 KITCHEN & BAR RESTAURANT,Restaurant,918 WILSON AVE None M3K 1E7,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-01,M - Minor,Notice to Comply,None,,,43.73023,-79.46979,378bd0bba0631e3250f7a85e19478d90
95,10447525,None,19TH HOLE GRILL,Restaurant,550 CENTENNIAL PARK BLVD None M9C 5R5,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-07,NA,Notice to Comply,None,,,43.65196,-79.59756,51c5a9195a92e6605f90a840fc01caf9
96,001Vo000013QkfSIAS,None,19TH HOLE SPORTS BAR AND GRILL,Restaurant,434 Rogers Rd None M6M 1A5,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-27,NA,Notice to Comply,None,,,43.68278641,-79.46393595,142a401451306e624eec6a8f260945ba
97,10495816,None,2 4 1 Pizza,Food Take Out,1383 DAVENPORT RD None M6H 2H6,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-16,NA,Notice to Comply,None,,,43.67276,-79.44105,83b0cf049dd7446963950f4e9057e6f2
98,001Vo000013QmdoIAC,None,2 BROTHERS SHAWARMA,Restaurant,2631 Eglinton Ave W None M6M 1T6,OPERATE FOOD PREMISE - FAIL TO EQUIP SANITARY FACILITY WITH SOAP OR DETERGENT - SEC. 24(3)(D)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-19,S - Significant,Corrected During Inspection,None,,,43.68984265,-79.47542317,e03cb0baf81c7318a6a22aa0e85cd621
99,001Vo000013QkZUIA0,None,2-4-1 PIZZA,Food Take Out,759 Jane St None M6N 4B3,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-19,S - Significant,Corrected During Inspection,None,,,43.67153386,-79.493345,a79a7f656f3272049817e247682e03e0
100,9000046,None,2-4-1 PIZZA,Food Take Out,"1468 QUEEN ST W, Unit-2 None M6K 1M4",Use racks not of readily cleanable design - Sec. 31,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-27,M - Minor,Notice to Comply,None,,,43.64059,-79.43665,c4caf5d740a029dc5ca7218046fc3fea
101,9016832,None,2-4-1 PIZZA,Food Take Out,2291 KIPLING AVE None M9W 4L6,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-22,S - Significant,Corrected During Inspection,None,,,43.7294,-79.5742,c38614cd118e733bb4fac2069f22d1b1
102,001Vo000013QN0bIAG,None,2-4-1 PIZZA,Food Take Out,1016 Gerrard St E None M4M 1Z3,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-14,M - Minor,Notice to Comply,None,,,43.66893332,-79.33789554,389d4ffe44df4f0459d32adf3dd5fbd2
103,001Vo000013Qk5vIAC,None,2-4-1 PIZZA,Food Take Out,2372 Eglinton Ave E Unit-1 M1K 2P3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-03,None,None,None,,,43.73203707,-79.27101926,3adb30364b74e0357a8dc101416694eb
104,001Vo000013Qkt6IAC,None,2-4-1 PIZZA #37,Food Take Out,1055 Bloor St W None M6H 1M4,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-18,M - Minor,Notice to Comply,None,,,43.660572,-79.43258,dd6c250cfa77bda6f9da0421066bc99f
105,001Vo000013QVbDIAW,None,200 Level - EXECUTIVE FAMILY LOUNGE,Cafeteria - Private Access,40 Bay St None M5J 2X2,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO PROVIDE SUFFICIENT CHEMICAL SOLUTION RINSE - SEC. 20(1)(A)(II)(B) ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,S - Significant,Corrected During Inspection,None,,,43.64407,-79.37843,a4c9d9f037d30e8ec5ce5ce0a807c51e
106,001Vo000013QkGBIA0,None,200 Level - HOT STOVE,Restaurant,40 Bay St None M5J 2X2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.64407,-79.37843,671e820759b020edc0f06911c686b8c0
107,001Vo000013R1GOIA0,None,200 Level - MASTERCARD LOUNGE,Private Club,40 Bay St None M5J 2X2,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,S - Significant,Corrected During Inspection,None,,,43.64407,-79.37843,5ea1ac1e1fbf5e975dad5e0446d15d24
108,001Vo000013QkFfIAK,None,200 Level - PINNACLE NORTH KITCHEN,Commissary,40 Bay St None M5J 2X2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,None,None,None,,,43.64407,-79.37843,a6d734436596cc33bf0ec3a45784ee68
109,001Vo000013QkGEIA0,None,200 Level - PINNACLE SOUTH KITCHEN,Restaurant,40 Bay St None M5J 2X2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.64407,-79.37843,591425d78f72dc6843074e122ffc462c
110,001Vo000013QkGCIA0,None,200 Level - SCOTIA CLUB,Restaurant,40 Bay St None M5J 2X2,Operate food premise - equipment not arranged to permit maintenance in sanitary condition - Sec. 9,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-15,M - Minor,Notice to Comply,None,,,43.64407,-79.37843,3a1cbf823efd34120608c9b6b81e6fbf
111,001Vo000013Qhj9IAC,None,200 ROGERS TERRACE,Refreshment Stand (Stationary),1 Blue Jays Way None M5V 1J4,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-11,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,099b8f0a85a95dbe254341e34a5a0f3c
112,001Vo000013QnWTIA0,None,202 WEST JET FLIGHT DECK,Food Take Out,1 Blue Jays Way None M5V 1J4,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,a541c04e5bf8ff3df14d5fa4f22b4f9a
113,001Vo000013QnHIIA0,None,204 WEST JET FLIGHT DECK CART,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-31,None,None,None,,,43.64168,-79.39012,0f2bfe93d69b37fac62ece544ae2494f
114,10814182,None,207 T.O. FOOTLONGS (cart),Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,4ff56687a358d11d6d362ce51619cd6a
115,001Vo00001SS3n7IAD,None,208 Bar Window,Refreshment Stand (Stationary),1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.642178727,-79.38937108,636d8ddc5d16b95a7348bff7cbf3e238
116,001Vo000013QnWdIAK,None,209 SCHNEIDERS PORCH & TERRACE (conc),Food Take Out,1 Blue Jays Way None M5V 1J4,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,edd8256f42f45db3cf07db4890a5d1f0
117,10761328,None,21 SEVEN MARKET,Food Store (Convenience/Variety),1000 BLOOR ST W None M6H 1L8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-07-15,None,None,None,,,43.66093,-79.43038,be652160efe1e607a53d0312fa9b61eb
118,001Vo000013QnWaIAK,None,210 POPCORN & SNACKS,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,f589d018e9ec51ce6788716f9af45ef0
119,001Vo000013QnWDIA0,None,211 BAY ST DELI (cart),Food Take Out,1 Blue Jays Way None M5V 1J4,Operate food premise - equipment not constructed to permit maintenance in sanitary condition - Sec. 9,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,e8a2e17905e461f1d2dc0418c206b336
120,10814206,None,211 BEER & SNACKS VENDING,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,be0b892ea4b288ebb36ca0e60f016a7f
121,001Vo000013QnHCIA0,None,214 BAR WINDOW,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-27,None,None,None,,,43.64168,-79.39012,74adbcb4613f6393ccebf9a0124b100a
122,001Vo000013QnWJIA0,None,215 INFIELD CLASSICS (conc),Food Take Out,1 Blue Jays Way None M5V 1J4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,6db9591c34a40f0dfe4cdfc4033d1db0
123,001Vo000013QnHDIA0,None,216 NEW BLUE BAR,Food Take Out,1 Blue Jays Way None M5V 1J4,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-10-27,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,e98077564cfbc14f4f649f9f86b2a4d6
124,10863125,None,218 DRAUGHT & TALL CANS,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-27,None,None,None,,,43.64168,-79.39012,3d3abc76a353bfe655e59bf481c01a31
125,001Vo000013QnHFIA0,None,219 BAR,Food Take Out,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-29,None,None,None,,,43.64168,-79.39012,cf35d4a597306c131c4b8f142e8e54c9
126,001Vo000013QnWSIA0,None,220 INFIELD CLASSICS (conc),Food Take Out,1 Blue Jays Way Unit-220 M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,959f3647cb33cb95752fdf23e8e94abf
127,10765264,None,225 MORNINGSIDE FOOD BANK,Food Bank,225 MORNINGSIDE AVE None M1E 3E5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-25,None,None,None,,,43.76711,-79.18501,f7a84c6594c69da7d78628dfa3aeb8f7
128,001Vo000013QnWCIA0,None,228 INFIELD CLASSICS (conc),Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,dfb3fd4c34c9b49b9743c2064021311c
129,10814203,None,229 BAR WINDOW,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,None,None,None,,,43.64168,-79.39012,8bcc5293fe808bf5f9b826716501162c
130,10863599,None,229 T.O. FOOTLONG,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-31,None,None,None,,,43.64168,-79.39012,10d61c69b2167e0041c50ae0f1744394
131,001Vo00001SPm41IAD,None,230 T.O. FOOTLONG,Food Court Vendor,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.642178727,-79.38937108,93babf4e0b40eed1fc20086871a43bed
132,001Vo00001SPRAsIAP,None,232 - Third Days Bar,Food Court Vendor,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.642178727,-79.38937108,52977016b0330fd53d89da9893c6e339
133,10863601,None,233 3RD BASE BAR,Food Take Out,1 BLUE JAYS WAY None M5V 1J4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-10-31,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,889246f4cfaaf0f529bddf0156ffb040
134,001Vo000013QnWBIA0,None,233 PIZZA NOVA (conc),Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,5f09fb75cc0d81a424f0f826726cd1e2
135,001Vo000013QnWYIA0,None,234 POPCORN AND SNACKS (cart),Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,6e471959ba14f4d1913f97ff82953c46
136,001Vo00001SP0qeIAD,None,234- Beer Wall,Food Court Vendor,1 Blue Jays Way None M5V 1J4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.642178727,-79.38937108,a0d9d1add19aac0c1ccffbfcdc8f0f07
137,001Vo000013QnWAIA0,None,239 DUGOUT DEALS (conc),Food Take Out,1 Blue Jays Way None M5V 1J4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.64168,-79.39012,566d56b55488628615695560c8d939c5
138,001Vo000013QiibIAC,None,241 PIZZA,Food Take Out,142 Parliament St None M5A 2Z1,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM EQUIPMENT NOT REGULARLY USED - SEC. 7(1)(F)   ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-16,M - Minor,Notice to Comply,None,,,43.654602,-79.36402,bf8b1af7e05dc1cb1c711fc775ab3845
139,10587651,None,241 PIZZA,Restaurant,1349 ST CLAIR AVE W None M6E 1C5,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-22,NA,Notice to Comply,None,,,43.67606,-79.45064,4554ff1116625d11e6f249c5cf989a34
140,001Vo000013QjjUIAS,None,241 PIZZA,Food Take Out,451 Parliament St None M5A 3A3,Fail to maintain ventilation system to ensure elimination of fumes - Sec. 11,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-26,M - Minor,Notice to Comply,None,,,43.663555,-79.36755,3071639a42b5778aeae93c13ca1ae366
